Date,YAHOO/INDEX_SPY - Adjusted Close
2016-03-08,196.360806
2016-03-09,197.330744
2016-03-10,197.489088
2016-03-11,200.675994
2016-03-14,200.418672
2016-03-15,200.092062
2016-03-16,201.250034
2016-03-17,202.526784
2016-03-18,203.322644
2016-03-21,203.611137
2016-03-22,203.501706
2016-03-23,202.158699
2016-03-24,202.069153
2016-03-28,202.188542
2016-03-29,204.058806
2016-03-30,204.954159
2016-03-31,204.456746
2016-04-01,205.849497
2016-04-04,205.182965
2016-04-05,203.133625
2016-04-06,205.352083
2016-04-07,202.894861
2016-04-08,203.442018
2016-04-11,202.964506
2016-04-12,204.85467
2016-04-13,206.923911
2016-04-14,206.933854
2016-04-15,206.705048
2016-04-18,208.157501
2016-04-19,208.814075
2016-04-20,209.013053
2016-04-21,207.888894
2016-04-22,207.888894
2016-04-25,207.530756
2016-04-26,207.83915
2016-04-27,208.266933
2016-04-28,206.376753
2016-04-29,205.262553
2016-05-02,206.894068
2016-05-03,205.093434
2016-05-04,203.949374
2016-05-05,203.909588
2016-05-06,204.655708
2016-05-09,204.824827
2016-05-10,207.37158
2016-05-11,205.431671
2016-05-12,205.491359
2016-05-13,203.700668
2016-05-16,205.710222
2016-05-17,203.790214
2016-05-18,203.849901
2016-05-19,203.143567
2016-05-20,204.426902
2016-05-23,204.148352
2016-05-24,206.794579
2016-05-25,208.197288
2016-05-26,208.256975
2016-05-27,209.152328
2016-05-31,208.754388
2016-06-01,209.182171
2016-06-02,209.81886
2016-06-03,209.192114
2016-06-06,210.256586
2016-06-07,210.584865
2016-06-08,211.271298
2016-06-09,210.982805
2016-06-10,208.983209
2016-06-13,207.37158
2016-06-14,206.963697
2016-06-15,206.675204
2016-06-16,207.291992
2016-06-17,206.520004
2016-06-20,207.850006
2016-06-21,208.440002
2016-06-22,208.100006
2016-06-23,210.809998
2016-06-24,203.240005
2016-06-27,199.600006
2016-06-28,203.199997
2016-06-29,206.660004
2016-06-30,209.479996
2016-07-01,209.919998
2016-07-05,208.410004
2016-07-06,209.660004
2016-07-07,209.529999
2016-07-08,212.649994
2016-07-11,213.399994
2016-07-12,214.949997
2016-07-13,214.919998
2016-07-14,216.119995
2016-07-15,215.830002
2016-07-18,216.410004
2016-07-19,216.190002
2016-07-20,217.089996
2016-07-21,216.270004
2016-07-22,217.240005
2016-07-25,216.649994
2016-07-26,216.75
2016-07-27,216.520004
2016-07-28,216.770004
2016-07-29,217.119995
2016-08-01,216.940002
2016-08-02,215.550003
2016-08-03,216.179993
2016-08-04,216.410004
2016-08-05,218.179993
2016-08-08,218.050003
2016-08-09,218.179993
